Titre,URL,Image URL,Prix Régulier,Prix Promo
"Gigabyte G5 KF5-H3FR353SD – Core™ i7 13th, RTX 4060, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gaming-gigabyte-g5-kf5-h3fr353sd/,N/A,"14,999.00MAD","13,299.00MAD"
PC Portable LENOVO IdeaPad 3 15IGL05 N40204G 4Go 1To,https://setupgame.ma/produit/pc-portable-lenovo-ideapad-3-15igl05/,N/A,N/A,"3,490.00MAD"
PC Portable Lenovo IdeaPad 3 15IML05 i3 10é Gén 4Go 1To Gris,https://setupgame.ma/produit/pc-portable-lenovo-ideapad-3-15iml05-i3/,N/A,N/A,"4,990.00MAD"
"ASUS TUF F15 FX506LH-HN004T – Core™ i5 10th, GTX 1650, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-f15-tuf506lh-gtx-1650-maroc/,N/A,"7,899.00MAD","6,599.00MAD"
"ASUS TUF F15 FX506LH-HN004W – Core™ i5 10th, GTX 1650, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-f15-tuf506lw-gtx-1650-prix-maroc/,N/A,"7,899.00MAD","6,599.00MAD"
"ASUS TUF F15 FX506LH-HN004T – Core™ i5 10th, GTX 1650, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-f15-tuf506lh-i5-10th-maroc/,N/A,"8,299.00MAD","6,899.00MAD"
"ASUS TUF F15 FX506LH-HN004W – Core™ i5 10th, GTX 1650, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-f15-tuf506lh-i5-10th-prix-maroc/,N/A,"8,299.00MAD","6,899.00MAD"
"LENOVO GAMING 3 15ACH6 – Ryzen 5 5500H, RTX 2050, 16GB, 512GB",https://setupgame.ma/produit/lenovo-gaming-3-15ach6-rtx-2050-maroc/,N/A,"9,249.00MAD","7,749.00MAD"
"HP PAVILION GAMING 15-EC2011NK – Ryzen R5-5600H, RTX 3050, 8GB, 512Go",https://setupgame.ma/produit/hp-pavilion-gaming-15-ec2011nk-maroc/,N/A,"8,690.00MAD","7,890.00MAD"
"LENOVO LOQ 15IAX9 – Core™ i5 12th, RTX 2050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-lenovo-loq-15iax9-rtx-2050-maroc/,N/A,"8,999.00MAD","7,899.00MAD"
"MSI GF63 11SC-658XMA – Core™ i5 11th, GTX 1650, 8GB, 512GB",https://setupgame.ma/produit/msi-gf63-thin-11sc-gtx-1650/,N/A,"8,990.00MAD","7,990.00MAD"
"ERAZER Crawler E30e – Core™ i5 12th, RTX 2050, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-erazer-crawler-e30e-rtx-2050-maroc/,N/A,"9,599.00MAD","7,999.00MAD"
"HP PAVILION GAMING 15-EC2011NK – Ryzen R5-5600H, RTX 3050, 16GB, 512Go",https://setupgame.ma/produit/hp-pavilion-gaming-15-ec2011nk-16go-maroc/,N/A,"8,990.00MAD","8,190.00MAD"
"ERAZER Crawler E30e – Core™ i5 12th, RTX 2050, 16GB, 512GB",https://setupgame.ma/produit/erazer-crawler-e30e-rtx-2050-prix-maroc/,N/A,"9,999.00MAD","8,299.00MAD"
"MSI GF63 11SC-658XMA – Core™ i5 11th, GTX 1650, 16GB, 512GB",https://setupgame.ma/produit/msi-gf63-thin-11sc-gtx-1650-16gb/,N/A,"9,490.00MAD","8,490.00MAD"
"ASUS A15 TUF507RC-HN011W – Ryzen 7-6800H, RTX 3050, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-a15-tuf507rc-hn011w-rtx-3050-maroc/,N/A,"10,099.00MAD","8,499.00MAD"
"ASUS TUF 506HEB-HN150T – Core™ i5 11th, RTX 3050Ti, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-asus-tuf-506heb-rtx-3050ti-maroc/,N/A,"10,199.00MAD","8,499.00MAD"
"ASUS TUF F15 FX516PE – Core™ i5 11th, RTX 3050Ti, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-tuf-f15-rtx-3050ti-maroc/,N/A,"9,799.00MAD","8,499.00MAD"
"ASUS TUF F17 F706H – Core™ i5 11th, RTX 3050Ti, 8GB, 512GB",https://setupgame.ma/produit/asus-tuf-f17-f706h-rtx-3050ti-maroc/,N/A,"10,099.00MAD","8,499.00MAD"
"ASUS TUF 506HEB-HN150T – Core™ i5 11th, RTX 3050Ti, 16GB, 512GB",https://setupgame.ma/produit/asus-tuf-506heb-rtx-3050ti-prix-maroc/,N/A,"10,499.00MAD","8,799.00MAD"
"HP PAVILION GAMING 15-DK2013NK – Core™ i5 11th, RTX 3050, 8GB, 256Go",https://setupgame.ma/produit/hp-pavilion-15-dk2013nk-rtx-3050-maroc/,N/A,"9,490.00MAD","8,890.00MAD"
"ASUS VIVOBOOK PRO N7600PC-K5W – Core™ i7 11th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/asus-vivobook-pro-n7600pc-k5w-i7-11th-maroc/,N/A,"10,799.00MAD","8,999.00MAD"
"Dell G15 5511 – Core™ i5 11th, RTX 3050, 8GB, 256GB",https://setupgame.ma/produit/pc-portable-gaming-dell-g15-i5-11th-rtx-3050/,N/A,"10,990.00MAD","9,190.00MAD"
"HP PAVILION GAMING 15-DK2013NK – Core™ i5 11th, RTX 3050, 16GB, 256Go",https://setupgame.ma/produit/hp-pavilion-15-dk2013nk-rtx-3050-16go-maroc/,N/A,"9,790.00MAD","9,190.00MAD"
"Dell G15 5511 – Core™ i5 11th, RTX 3050, 16GB, 256GB",https://setupgame.ma/produit/dell-g15-i5-11th-rtx-3050-16gb/,N/A,"11,390.00MAD","9,490.00MAD"
"ASUS TUF DASH FX516PC-HN001W – Core™ i7 11th, RTX 3050, 8GB, 512GB",https://setupgame.ma/produit/asus-dash-fx516pc-hn001w-rtx-3050-maroc/,N/A,"11,499.00MAD","9,599.00MAD"
"Dell G15 5511 – Core™ i5 11th, RTX 3050Ti, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-gaming-dell-g15-i5-11th-rtx-3050ti-8gb/,N/A,"11,690.00MAD","9,690.00MAD"
"MSI Thin GF63 12UC – Core™ i5 12th, RTX 3050, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-thin-gf63-12uc-rtx-3050-maroc/,N/A,"11,599.00MAD","9,699.00MAD"
"ASUS TUF DASH FX516PC-HN001W – Core™ i7 11th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/asus-dash-fx516pc-hn001w-i7-11th-maroc/,N/A,"11,699.00MAD","9,799.00MAD"
"Dell G15 5511 – Core™ i5 11th, RTX 3050Ti, 16GB, 512GB",https://setupgame.ma/produit/dell-g15-i5-11th-rtx-3050ti-16gb/,N/A,"11,990.00MAD","9,990.00MAD"
"MSI Thin GF63 12UC – Core™ i5 12th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-thin-gf63-12uc-rtx-3050-prix-maroc/,N/A,"11,999.00MAD","9,999.00MAD"
"LENOVO LOQ 15IRX9 – Core™ i5 13th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-lenovo-loq-15irx9-rtx-3050-maroc/,N/A,"13,499.00MAD","9,999.00MAD"
"HP OMEN 15-EK0002NK – Core™ i7 10th, GTX 1660Ti, 16GB, 1To",https://setupgame.ma/produit/hp-omen-15-ek0002nk-gtx-1660ti-maroc/,N/A,"12,599.00MAD","10,499.00MAD"
"MSI GF63 Thin 11UD-1043XFR – Core™ i5 11th, RTX 3050Ti, 8GB, 512GB",https://setupgame.ma/produit/pc-portable-gamer-rtx-3050ti-msi-maroc/,N/A,"11,590.00MAD","10,590.00MAD"
"MSI GF63 Thin 11UD-1043XFR – Core™ i5 11th, RTX 3050Ti, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gamer-rtx-3050ti-msi-prix-maroc/,N/A,"11,990.00MAD","10,990.00MAD"
"Gigabyte G5 KF – Core™ i5 12th, RTX 4060, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gaming-gigabyte-g5-kf-rtx-4060/,N/A,"13,190.00MAD","10,990.00MAD"
"MSI GF63 11SC-659XMA – Core™ i7 11th, GTX 1650, 16GB, 512GB",https://setupgame.ma/produit/msi-gf63-thin-11sc-gtx-1650-i7-11th/,N/A,"14,499.00MAD","10,999.00MAD"
"HP OMEN 15-EK0002NK – Core™ i7 10th, GTX 1660Ti, 32GB, 1To",https://setupgame.ma/produit/pc-portable-hp-omen-15-ek0002nk-gtx-1660ti/,N/A,"13,199.00MAD","10,999.00MAD"
"MSI Thin GF63 12UC – Core™ i7 12th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-thin-gf63-12uc-i7-12650h-maroc/,N/A,"13,690.00MAD","11,490.00MAD"
"Dell G15 5510 – Core™ i7 10th, RTX 3060, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gaming-dell-g15-5510-rtx-3060/,N/A,"15,490.00MAD","11,990.00MAD"
"Pc Portable Gaming ACER NITRO 5 AN515-57-529L – RTX 3070, Core™ i5 11th Génération – NEUF SANS EMBALLAGE",https://setupgame.ma/produit/pc-portable-gaming-rtx-3070-acer-nitro-5/,N/A,"13,490.00MAD","11,990.00MAD"
"Dell G15 5511 – Core™ i7 11th, RTX 3050Ti, 16GB, 512GB",https://setupgame.ma/produit/dell-g15-i7-11th-rtx-3050ti-16gb/,N/A,"13,990.00MAD","11,990.00MAD"
"MSI BRAVO 15 B5DD-299XMA – Ryzen R7-5800H, RX 5500M, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-bravo-15-b5dd-299xma/,N/A,"14,499.00MAD","12,999.00MAD"
"Pc Portable Gamer MSI GF63 Thin 10UC – Core™ i5 10th Génération, RTX 3050",https://setupgame.ma/produit/pc-portable-gamer-maroc-rtx-3050/,N/A,N/A,"13,490.00MAD"
"LENOVO LOQ 15IRX9 – Core™ i7 13th, RTX 4050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-lenovo-loq-15irx9-rtx-4050-maroc/,N/A,"15,399.00MAD","13,899.00MAD"
"Pc Portable Gamer MSI GF63 11UC-660XMA – Core™ i7 11th Génération, RTX 3050",https://setupgame.ma/produit/msi-gf63-thin-11uc-rtx-3050-i7-11th/,N/A,N/A,"13,990.00MAD"
"MSI Cyborg 15 A12VE – Core™ i7 12th, RTX 4050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gamer-msi-rtx-4050-maroc/,N/A,"16,790.00MAD","13,990.00MAD"
"MSI Cyborg 15 A13VE – Core™ i7 13th, RTX 4050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-cyborg-15-a13ve-rtx-4050-maroc/,N/A,"17,390.00MAD","14,490.00MAD"
"Dell G15 5511 – Core™ i7 11th, RTX 3060, 16GB, 1TB",https://setupgame.ma/produit/pc-portable-gaming-dell-g15-5511-rtx-3060/,N/A,"16,590.00MAD","14,590.00MAD"
"Dell G15 5511 – Core™ i7 11th, RTX 3060, 32GB, 1TB",https://setupgame.ma/produit/pc-portable-gaming-dell-g15-i7-11th-rtx-3060/,N/A,"16,990.00MAD","14,990.00MAD"
"Pc Portable Gaming ASUS ROG STRIX 17 – AMD Ryzen 7 6800H, RTX 3060",https://setupgame.ma/produit/pc-portable-gaming-asus-rog-strix-17-rtx-3060/,N/A,"17,990.00MAD","15,490.00MAD"
"Pc Portable DELL XPS 13-9310 – Core™ i7 11th Génération, Écran Tactile, 4K",https://setupgame.ma/produit/pc-portable-dell-xps-13-9310/,N/A,"19,990.00MAD","15,490.00MAD"
"MSI GF66 KATANA 11UE – Core™ i5 11th, RTX 3050, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gamer-msi-gf66-katana-11ue-rtx-3050/,N/A,"16,499.00MAD","15,999.00MAD"
"MSI Bravo 15 C7VFK – Ryzen 7 7735HS, RTX 4060, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-gamer-msi-bravo-15-c7vfk-maroc/,N/A,"19,690.00MAD","16,490.00MAD"
"Pc Portable Gamer MSI GF66 Katana 11UE – Core™ i7 11th Génération, RTX 3050",https://setupgame.ma/produit/msi-gf66-katana-11ue-rtx-3050/,N/A,"17,999.00MAD","17,499.00MAD"
"MSI Katana 15 B13VFK – Core™ i9 13th, RTX 4060, 16GB, 1TB",https://setupgame.ma/produit/pc-portable-msi-katana-15-b13vfk-rtx-4060-maroc/,N/A,"22,390.00MAD","19,490.00MAD"
"MSI GF66 KATANA 11UE – Core™ i7 11th, RTX 3060, 16GB, 512GB",https://setupgame.ma/produit/msi-gf66-katana-11ue-rtx-3060/,N/A,N/A,"20,499.00MAD"
"AORUS 16X ASG-53FRC54SH – Core™ i7 14th, RTX 4070, 16GB, 1TB",https://setupgame.ma/produit/pc-portable-gaming-aorus-16x-asg-53frc54sh-rtx-4070-maroc/,N/A,"23,499.00MAD","20,499.00MAD"
"MSI GF76 KATANA 11UE – Core™ i7 11th, RTX 3060, 16GB, 1TB",https://setupgame.ma/produit/msi-gf76-katana-11ue-rtx-3060/,N/A,"23,499.00MAD","22,499.00MAD"
"MSI LEOPARD GP66 11UE-679XMA – Core™ i7 11th, RTX 3060, 16GB, 512GB",https://setupgame.ma/produit/pc-portable-msi-leopard-gp66-11ue-679xma-maroc/,N/A,"24,149.00MAD","22,799.00MAD"
"LENOVO LEGION PRO 5 16IRX9 – Core™ i9 14th, RTX 4060, 32GB, 1TB",https://setupgame.ma/produit/legion-pro-5-16irx9-rtx-4060-maroc/,N/A,"25,499.00MAD","23,999.00MAD"
"AORUS 16X ASG-63FRC65SH – Core™ i9 14th, RTX 4070, 32GB, 2TB",https://setupgame.ma/produit/pc-portable-gaming-aorus-16x-asg-63frc65sh-rtx-4070/,N/A,"26,499.00MAD","24,999.00MAD"
"MSI PULSE GL66 12UEK-619MA – Core™ i7 12th, RTX 3060,16GB, 1TB",https://setupgame.ma/produit/pc-portable-msi-pulse-gl66-12uek-619ma/,N/A,"27,199.00MAD","25,999.00MAD"
"Pc Portable Gamer MSI Pulse GL76 12UGK-257XMA – Core™ i7 12th Génération, RTX 3070",https://setupgame.ma/produit/pc-portable-gamer-msi-rtx-3070-maroc/,N/A,"32,499.00MAD","30,999.00MAD"
